Query,Titulo,Fuente,Fecha,url,Hora,Año,Mes,Dia,Titulo_norm
consumo energía sector industrial Colombia,Apagones: El sector camaronero advierte de pérdidas de $ 5 millones por día - expreso.ec,expreso.ec,2024-09-25,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ01vVW9yeFBjSUk5aTd4cTQyR0htUUpKQ2JaeThKSDExSGhmYmRoRGxhUEVKZ19jS0NkLVpYWkdTZm9oUXl5c0tGb2VPd1lGOEFSM3c5aGxWaWhUZ3Z1STNkSllEc1VVZUdfVmNvYkg2RGJlUDNvczV5MENVQ0ZKaU94TDhtc0h2MlFvdmdRS3V1WUpmUG5lT2lfcnliblljSnFn?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Septiembre,Miércoles,apagones el sector camaronero advierte de perdidas de 5 millones por dia expreso ec
consumo energía sector industrial Colombia,Banco Central: Apagones pueden afectar el crecimiento de Ecuador en 2024 - expreso.ec,expreso.ec,2024-09-16,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMUlxMXRNM295YTQ2WFcyNndRdTU4TERsTVhNeGgzaEFCcS03dVpyRGZUTFZqaVFVX3UyMFgtaVpVVUhGVWhxekliQW1HaGZzMU5HM0plTm5PeExGaG14amRoSW1hc3pfVUIzT0N6YjQyT3JwNVpGZmVNWVV5d2I1M3BNWFRwcF9JZVg0LXl3YXhDSGkyLTA5aXFTZEpJQjJRTkNqV2JOUnBLVUNjb2Vj?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Septiembre,Lunes,banco central apagones pueden afectar el crecimiento de ecuador en 2024 expreso ec
consumo energía sector industrial Colombia,"Apagones en Ecuador | Los restaurantes, panaderías, heladerías y el sector comercial replantean sus horario... - Ecuavisa",Ecuavisa,2024-09-17,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOanA1TmFVR3I5bl9ZMlI3RU4tUnBIMmxJbnh5aVdsWm5TOWR2N0MzWjk0RExOWVh4YlljWlVRRTdsMDU2aVZ4UEd2SWlnYTlfTGxWa2pZR2NKU1ctNGhqRDZEVkp6S0ZJcUdQcy10QVFKQ2lMMmJidE9LbVotRTR2T2F6aEUzQWVjdk1Cb1BqLTVBbHZNeW1CcjYtMWpoT0tjYkY0cktIMHdDYnJKZDFJWnMtQzBUOGxBU0tNM0NSODJnZjJqMWNQLTlZcy1JcFB3cFdDYjFHY1pBa2RPVnIxczJQb0NvYnFiX0YwbjZkdERiLXlWYmhyZkpIVE_SAYICQVVfeXFMUFY5UHhpVGRURE1rem5xN2ZCZTM5WUgyWTZLWDhMV2JuTGMydzVtUEJaaWRzdGpaSThkYnBBalZQZ2paNkUzLWZQd0lkWld0V2NsVzI2T2R1RnZjajZCX2ZhdzhFQkZlTXVyek5vakU3MWxhWktmWE1NNHYyUEZyV19YMXBiVGNqaXlYYnZHMUwwU3FTSUVPR1doekFTUjhTR1NmeGt6dGRNOVpua1BSNkwwemQ4eFNJQmljS2tYaHJOV2tjYzFKZ1hkMnRYMWc0N2NBbWpUTTV0aW00NlRxTUl0NTVTREktMWdlLWJCTTIyOG9zcmVWUmZma3RDS1pNWmlR?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Septiembre,Martes,apagones en ecuador los restaurantes panaderias heladerias y el sector comercial replantean sus horario ecuavisa
consumo energía sector industrial Colombia,Colombia frente a una posible crisis energética: desafíos y soluciones - Noticias UNAD,Noticias UNAD,2024-10-08,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSmFUbVc2TGR3SVpQMzZBbk91b2RhMmxmcjJOY1ZITzRkb1hmZDVBOVdYZUtMM2g3UGNNdDdlbEtZZ3F3UzQxRnF2LWRNZEtXTjhvNVhtOFI0Tm9CZFFDWGNfdlA2NUJMWTFBRVV3WUdybk9Ta051dmRsRzVDajNHYVlpQ05vX3BIbENzRndiWG9CSUZVTVlfNVZlYXR0LWlsSjF2aWF1XzhLUm5lelJqcnhnRWRmbmJ3Vnc?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Martes,colombia frente a una posible crisis energetica desafios y soluciones noticias unad
consumo energía sector industrial Colombia,Indignación de empresarios de Ecuador por posibles apagones de 10 horas diarias durante 15 días para el sector industrial - CNN en Español,CNN en Español,2024-10-06,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHZQUU90WHp4OFU5a1VndnVUYXJrRUxycXhtWUJZVlpfZm45RUgzTlZmVkJ2akRXSzZfOVota21hY01famxWemtFdk9mUjNXSVlMdnVLZ0lONi1iWTMzallHeUFGLWNiVm9RNDhmSWlfUkV4cndLQVFDX0hoT3dXNkJ5VDgxeEQzVmhGUDVPOWQyTlcyNXdIN1lmLVNpUQ?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Domingo,indignacion de empresarios de ecuador por posibles apagones de 10 horas diarias durante 15 dias para el sector industrial cnn en espanol
consumo energía sector industrial Colombia,Racionamiento del gas natural no generará impacto sobre el consumo de los hogares - LaRepublica.co,LaRepublica.co,2024-10-22,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdTVEQzBRXzdOUnYtUW1TU0VkOHpxNkpMckpTZTZTWUFjRms2Z0J6TTdKSmJWTnl2QTRvdi1BR2xrM2xyZXdGQVRLS2NsVVlpbERnOFR3RExrMTVhS2hNQjhwQlpLOGU0UUlQc1dqM3piSWtCUndNS0dxQ1d2WWwzQ2I0THdaOUtOcTkyZVlubTF2ekJTdzljdWlndHhXcnI5cGMxY2ExbnhFLXQ1NEhBMGY4eTdtbzhyeS1uam9vTmQzWXPSAcMBQVVfeXFMTTY4eVVqSHZ4ZXBpdEliVFFKZDlaeDVQNTZ2c1RFbDR0TXNET1AybWJ1eFg1WGNxVWVHcEhkdGlxZHZJb2ZwaVRralJHZm1lcXAteWdOeHpuTmRnbGJvQmZXZllBR0pIRFJJc3JNWkozMFc5ZjQ5NlpGb3c4NkZEelhCOHp5cXhZNWwyQVl4QUpiY20tRTRHMEVnenAxakh6R3FodUh0OEVnei1SdTlQQXVfaUJxckg2ankxNEdSZmNub0Zz?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Martes,racionamiento del gas natural no generara impacto sobre el consumo de los hogares larepublica co
consumo energía sector industrial Colombia,Habrá racionamiento de gas natural en Colombia a partir de esta semana: a quiénes afecta - Infobae,Infobae,2024-10-28,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRHN2Qm5Lbll2WUFQNTg4OWFoa0l1czBLMEE0NGliU1FBYUVySWRzMVRhLXM5SERKeEUwWE5UQjk1bXhPQ2lDeDVkMTRiLXdRT1dySDVNMXVMR1cxUDNlTTR0ZEpEQmFlUDdmc1ZlMFA1RTBlUTN1WXNkdzYtbUpCLWwxa0U5Y1djYU1EMHBXcVYxYnVtMTI3V3lRa2pHMFpHa3pEU28yWFZ2d2ZFZkpXaHRxY2Q5aFFBQ0RiYm9QS1V5SlZuS2RlU19ZcURiZE9nTXBpUk5oU2gxSmxiZTNR0gH6AUFVX3lxTE14b3RrdkZfNFJFOGFfNTI3UVJqS2EwMDZpcnR0eUhtM0p1SkF0cXNFbWFfS0xvYndkQ2stZktiUXdtRXJOQmpTSmwxSmJNWDY1dzFmUXNZWFFnVV9hd2hzZlNwSW83S2I2VF9NXzBRWlhkWlA4X1hMVkE3UlR5WkZOZkplM2lQQkt6aVFfb05DcmJTd3V4SFNwa3p0cndjT3U2bTcycXFMbC1pNm00MnM4WUxOcHp0cF9EbFBieExXM09qdl9XMWtpdVFSUUVCVFUzdXRsT3h0em5JSmY3ZzhFSnAtVGpzSkR0UEVKVFlmckZzcUhrQjhHbEE?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Lunes,habra racionamiento de gas natural en colombia a partir de esta semana a quienes afecta infobae
consumo energía sector industrial Colombia,Gremios rechazan racionamiento del 100% de energía durante 10 horas para el sector productivo en Ecuador - Primicias,Primicias,2024-10-05,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYVlpSjVLTVBieVhwbHlYbnpLVWpCaU5tWk0wV1ZpVEMzRzFySGtkUjRmZFJMekdiRVA3elhkSDJuajhxZHppaVdaY0pPLW5SUDJsNzJMWG9ydDFYUmU5SllkS0d3dVluakJ4MFdacmQzYlhzR2FzTHVzR1ctREI0OF9jaUtEUUNNby0xc29NekY?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Sábado,gremios rechazan racionamiento del 100 de energia durante 10 horas para el sector productivo en ecuador primicias
consumo energía sector industrial Colombia,El callejón sin salida de los chips: su fabricación ya consume la misma energía que países enteros - EL PAÍS,EL PAÍS,2024-10-30,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeE93VXhHQjVHbGJVRjdIc0N1RmVlQzQwOV8yckZseHlLeWVlZHZBaExidHowWWQyX2hkeUZnQVBPd2Fjclh2RlM4QVFtOVQ4RUxVNkNTaWlRM1l2akpiTU81UUpNQjhlYy12b2I0TkJTOVRhX1NRNm1EU2g3Z1BHNjNXM1ZGLV9YVjNZV2t4OEhGT2VqRW5ZTGR2ZUM3cTFyVGZ5WUdzZlNfMVRXX1hiRkg3eEJRdS1DZFNxNWwyeFM3elBCZk1uakxiTkNfRFItYlNOc3owWXlOUUNsRjh4WmdIek90LUXSAfsBQVVfeXFMT1VYUXJINEx6Y0k1WlY4VDhyVEVYWWNldHdEZEZyRlhKcmd2Xy1WM0FFQXk5bWRRNHNSa2pMdTlrUl9xMENVZ0JoaVdCOHdEM0lManRWTmFwdHhzd3NqVDkwdU1EZHNtWnh1akUwOV8ySmZuajR0VTI0YUQ5cUNDelZSOTEtQ2VDZlp3aFpoSDdicVpQbXpoNDgtSG53TzFBM09WUjhJTlVGMm9BWHk4SUo2STUzX29LaEhvZTI2QVo1T2NLQm94YVFxVDFuWGdnbU1iLXFIbXpxcGoxRkZwTWlMbFNiRUsxRGFpUHJsQl9FUVdXbmF6ckpWSDA?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Miércoles,el callejon sin salida de los chips su fabricacion ya consume la misma energia que paises enteros el pais
consumo energía sector industrial Colombia,"Cenace advirtió apagones forzosos, pese a ello, Gobierno mantuvo su decisión de reducir los cortes de luz - Primicias",Primicias,2024-10-08,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcDFCcHcycHlwN2hXY2dERUo3QV9BZjRKMzloc3dsRkpKaVZFUnNOcmhIQTR1VFUzZEJOajh1cmRMbXJhZmJEbEhMYUtOeF9tc0M3VXJEbGtCRXNqeUt0MXlVSGFvS1NTckZrRVJwWXNmU0NjSnpYYkhKclZaQ05EQTVpczdvbm5hcjBFbUtuNXRiWnJzQ0VaSUpNNVBhWkdPSlhMZEdYM1ZVZjVGM21iSUV5d2U0bjQ3REl0T0xMR04ydw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Martes,cenace advirtio apagones forzosos pese a ello gobierno mantuvo su decision de reducir los cortes de luz primicias
consumo energía sector industrial Colombia,Industria cuencana teme despidos por apagones de 10 horas que iniciaron este sábado - expreso.ec,expreso.ec,2024-10-06,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeDR4bUVDWEZOOUk2YzdJOHlOcTM1OG11LVFQdWxHMjBveklwdXFxUHhoLW9jUVVRbGRWOE8wTy1IUjd3eVQ0QWFXSzB6Rnh4UnFaXzBYeWFWMWVtSUZtTjBMLTN3dUZSMDVCZVJEV1VrZjREdDRkQlAxUUpOSWtOZkZFSWpNMXNwSGdWaWo2LWg0MkVOUi1RRU9ZVDZkYnE3YXV2VTlTUGZKUnczbkFUTTE2WHltcFBsRlpZc1VQWQ?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Octubre,Domingo,industria cuencana teme despidos por apagones de 10 horas que iniciaron este sabado expreso ec
consumo energía sector industrial Colombia,China está viviendo un boom sin precedentes de su industria solar. Y ahora le preocupa algo: se está... - Xataka,Xataka,2024-11-26,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTlRWeFEyT2JWcE0wMVdyNnVWR0VCMXlldnoxdzhuOU9SVHdRSTFZX09qeVh3Nkk3bWszNFlOWVRfWW5Ib1VpSUFBWk9PX256a2FZeFpkajV4MVZ6RU1BR0J4VnRYdFRtR2RtNS1zODlNNVJGLVJzYnF2ZEN5N1VmNm9NbzRPd0lxUm42X0NGMmNQNVpTM1lxbnBzLWZaM2cwMm9iWnl5enFSSnJuZjB6bDE1dUMtTnVlc2N4aXBCbEh2LWJGcllUZHFmdFrSAdIBQVVfeXFMTUJjZlpqc3ZyajF0NWZ5aENneHJXaWs0NE9BT0dCUTBPY2huS25oTXd2TnQxRGZrODJoZkxzQ2JVUXl5dXpEQ2l0aHJMcm5DN1dpcTZxcmZJNTBicUE0NnhNUkZ2V1Uyci03emxDbE5zOW1qUlBodzlnZUJTMXhNaDFmVHdVMmZWYWhXTXRMeW9RZ1E2VzBRdWFCY2RzSjEyUnVSQkIxS2JhaFJJcUJzaXRZcS1XMG9XZmRUMkxXYXRjSWVVSldJSGVfNjRJVUlsbG13?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Noviembre,Martes,china esta viviendo un boom sin precedentes de su industria solar y ahora le preocupa algo se esta xataka
consumo energía sector industrial Colombia,Las claves para entender por qué el Gobierno ahora dice que no habrá racionamiento de gas natural en el país - ELTIEMPO.COM,ELTIEMPO.COM,2024-11-01,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNzVhTVNpbUpQa0F3TFZfdXlwWFVrXy0xSEFISTJmUTNncTJnRDJWajYxRnhZM2trQ25rWFFnc2c2NmhwVjZZOHVBYjAxWk9JcG9BVHFxOUdpeGQ4QU9xMVdyNDJtZDhFZTRkRTBTaEhLUURLMDNYV2x1dXlHMTIwUk5oSFhpeUhTbzRKT1FiU0Y3MG5nU05KdW0tdFhjLTI3NGhhYnR4OU51bktRM3pHZ3ozWnlsWElLQWVWam1nM0dpNXBWbHdqcFhEV2RlNVdKV0RsWDczX0g3VTNtN0FVZzJPU01lNS11X09EOXpyMEw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Noviembre,Viernes,las claves para entender por que el gobierno ahora dice que no habra racionamiento de gas natural en el pais eltiempo com
consumo energía sector industrial Colombia,Cómo la crisis energética en Ecuador está produciendo un efecto dominó en Ambato - extra.ec,extra.ec,2024-11-13,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbXhqYXJnN3N6bGJUOEtFcGNiZ2Jhc2VLVDJrS0NqZjVZRnhTMm5WUGFVZ3NmTmNjV082eGFkNkhubWZMVU1mWWlDN1ItOER5Y0RHSnJ1eWVlNmU2Q19oQ0M2VjlPdmVwOU8xWnpOYno4ODdKdENmdENLRDBiRmxhXzB2aGctbWlPN19sdTZvM042Zkl1Y0FVZXJ4eFdmbzdpV0tKcnhGQVNJWnA2Qkpz?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Noviembre,Miércoles,como la crisis energetica en ecuador esta produciendo un efecto domino en ambato extra ec
consumo energía sector industrial Colombia,¿Habrá un apagón nacional en Ecuador? Esto es lo que se sabe hasta ahora - expreso.ec,expreso.ec,2024-11-13,https://news.google.com/rss/articles/CBMihwFBVV95cUxNR3JWajY5MWd1WW5BU3dQU2pBYXQydGQtelJ5WDlSUDhoZmxMUnF6MkVzRDBTR2VBOXl4bldyTk9SZVlSa3QtRmRoQVRValZSMnFrQnFOb2NqOFVNc2ZmNmdDU2lJYXdaRzZpVkRGWVgzWXhYUFM5VV9PWjVDT2IxMlljX2l0QkU?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Noviembre,Miércoles,habra un apagon nacional en ecuador esto es lo que se sabe hasta ahora expreso ec
consumo energía sector industrial Colombia,El sector industrial de Ecuador tendrá un apagón por 15 días desde el 15 de diciembre - Ecuavisa,Ecuavisa,2024-12-12,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdDA3aHF1Q0hUUkRLYWlJOEYxN2dsT3N5TEhkSTM5VTgyaHJWOU9RbTRNNktuRi1vWGNMMVpQREJwY0J1MjE0bkZsNUZFN2R1QllKekpLMkNKdTAyN1IxSWtDRnlHX00zbnA4TDdNb2E3RWdTZVg0Q1hidHdQMDVpYlVfSEhQRU54NWF4T3N1Zk9VUmVpbHVUeV9zS1RNUmNIY21mSEpEWXZpcnRWUEpqMFA2SFNST2VXaUJyNXI3NHBOcmdyaGVfYnZQdWs3QWg1Rk5obNIB2gFBVV95cUxQVkQwdGdVWDRCVGJXZWpsYXp3U2RwWXVIUWppQ1lJeDNid2xEWVYtSVFaRXpxbmY1bTNibXlPWG9uRk9KRWhJRFFiT0MzS2dhQzUxd1ZweGV5QUVKUXFRcmRMUGRqU0c4aVh0a2FjNmNSOVZsQmM3eWJhMkZRRUFiSE9KVksyMFVIT21jR0tsU3A1N0hWbWk5OUluTDNsZG5KblotSk9ZRUZEUnpaWkhkU0RXWFhLOWl6NWNXbnFSQjQ5Q3F4OGVwejIyMThfdmcweGd6T0RINGdLdw?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Diciembre,Jueves,el sector industrial de ecuador tendra un apagon por 15 dias desde el 15 de diciembre ecuavisa
consumo energía sector industrial Colombia,Apagón industrial: siete empresas ya están desconectadas y en sector de Cuenca se sumarían dos horas de cortes - El Universo,El Universo,2024-12-17,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc2ZxQTFEUDRNUDRyR0xyaEpTczVweklqSnFsdmpOSHJ3RkJ4VjdqQWFkWEN1NjRnb1g0SFFhbEdhYUlzVmUtTW9JYXZTbzQwMnRzUk5HbXVvNjlXZnRjdXZBVU1tTHhiSkc1bS1QbUFIUW5VRUJDX2xzT0dCelpVZzloRlo2VG8tMVM4UHNmUGpHbzRFOThQS2s5aDJLV1hIdTVqdFcxckx3M19lZjZNT1U2RHpSd051d3BN0gHPAUFVX3lxTFBvOTBvT29fTXNTRGN1SVFjT0Jwa3NlWUpvUk5sNEFNSlJBTHlqWXRXRDJUM0YzdlZtdlRJLUtaNmNmblVwQld2cFdPbkhDVnYyX3Y2MER4eTVXZHV0OVdkalpXT1c3c0JCVU13VVRIaXJBRzBGZ3QxV1BhbXdDSlpnMC0tZWVEVnpqbEhoNW1CS0lQSVVQcFBTZTVQX3dTbk1qNnFlbW8zTlg1UWhfRzU1SVZjNU8tclpvdTA3bGR4NU5RdlhGOEU2TjRfUHRrTQ?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Diciembre,Martes,apagon industrial siete empresas ya estan desconectadas y en sector de cuenca se sumarian dos horas de cortes el universo
consumo energía sector industrial Colombia,"Cementeras, acerías, mineras, entre las empresas golpeadas por el apagón industrial del 15 de diciembre - Primicias",Primicias,2024-12-12,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS3lLQkU5dUZ4WnRNWk9lZ3d2a05GN0RNdEtiLTVWY0FURTdLTEtCaGMwVFJzRzRtUWU5MHJBUFZ0UEhkRXg2Z0o5QVR1QVdCYVhubF9iTlJLcDg1alV2YnpZdnBNanRrTkJOdU9oLXdzUHAyM3dqTW84QTU3VnkzSHdKSXcwT0doT0lQeDhQUldKWnZOd3BKYXZn?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Diciembre,Jueves,cementeras acerias mineras entre las empresas golpeadas por el apagon industrial del 15 de diciembre primicias
